# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
375,,経営科学出版,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://keieikagakupub.com/,2026-09-04,,,,,,株式会社経営科学出版,,〒108-0075 東京都港区港南2-16-1 品川イーストワンタワー9F,https://keieikagakupub.com/,06-6121-6211,,,確定,連絡可,"2010年創業。ダイレクト出版株式会社の関連会社で、事業概要は『教育事業、社会人向けコンテンツ販売』＝**ダイレクトマーケティング型の出版社**。書店流通が主ではないため、一般的な出版仕入れの動線と異なる。資本金は公式500万円／マイナビ1,000万円と食い違いがあり、公式の値を採った",https://keieikagakupub.com/company/ ; https://renew.keieikagakupub.com/company/,1,本,657,5300,日本経済の勝算〜なぜ今、世界が日本に注目するのか〜
376,,美和ロック(Miwalock),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.miwa-lock.co.jp/corp/about.html,2026-09-04,,,,,,"美和ロック株式会社（MIWA LOCK Co.,LTD.）",,〒105-8510 東京都港区芝3丁目1番12号,https://www.miwa-lock.co.jp/,,https://www.miwa-lock.co.jp/corp/about.html,,確定,対象外(大手/流通構造),大手。1945年創立・資本金6億1000万円・従業員1423人の錠前のリーディングカンパニー。国内に5支店5営業所、伊勢/玉城(三重)・盛岡(岩手)・川崎(神奈川)の自社工場、USA営業所。事業内容は建築用錠前・工業製品用錠前・セキュリティシステムの設計・製造・販売・リフォーム施工・メンテナンス。★留意点: 錠前は建築・工事ルート(サッシメーカー・建材商社・鍵屋)の流通が確立した設備商材で、実績ゼロのEC小売との直取引の相手ではない。代表電話は公式で確定できなかったため空欄(推測で埋めない)。,https://www.miwa-lock.co.jp/corp/about.html,1,DIY・工具・ガーデン,4101,7790,ミワロック MIWA (美和) 取替引戸錠 PSSL09-1LS ディンプルキー5本付 引き違い ブロンズ色(CB)
377,,自然暮らし,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nittofc.co.jp/,2026-09-04,,,,,,日東エフシー株式会社,,愛知県名古屋市港区いろは町1-23,https://www.nittofc.co.jp/,052-661-4387,https://shizengurashi.jp/pages/contact,shizengurashi@nittofc.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★本丸候補。『自然暮らし』は肥料メーカー日東エフシー株式会社（1952年設立）の家庭園芸ブランド。70年以上プロ生産者向けに肥料を供給、**自社の試験圃場を持ち国内で開発・製造**。★メール shizengurashi@nittofc.co.jp は**プレスリリースに『自然暮らし担当まで』と明記された窓口**＝ブランド担当に直接届く。出典はPR TIMESの自社配信リリース,https://prtimes.jp/main/html/rd/p/000000001.000141398.html ; https://shizengurashi.jp/pages/concept,1,DIY・工具・ガーデン,722,2533,【プロ品質の万能肥料】観葉植物 水耕栽培 粉末 肥料 栄養剤 液体肥料 自然暮らし 水に溶かして速く効く粉末液肥 100g 添加液肥20ml
378,,英治出版,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://eijipress.co.jp/pages/about,2026-09-04,,,,,,"英治出版株式会社（Eiji Press, Inc.）",4011001043363,〒150-0022 東京都渋谷区恵比寿南1-9-12 ピトレスクビル4F,https://eijipress.co.jp/,03-5773-0193,https://eijipress.co.jp/pages/about,,確定,対象外(大手/流通構造),★小規模出版社。1999年6月設立・資本金9032万円・**社員16名**(被保険者17名)。株式会社カヤックの連結子会社(99.9%)。ビジネス書・翻訳書が中心。★★留意点(構造が明確に書かれている): 同社の会社概要が**主な取引先を「日本出版販売、トーハン、楽天ブックスネットワーク」と明記**しており、**販売は完全に取次3社経由**であることが公開情報から確認できる。主な仕入先も印刷会社(中央精版印刷、シナノ書籍印刷、大日本印刷)。つまり**小売との直接取引の枠組みを持っていない**。★これは出版社カテゴリ全体の構造を裏づける良い実例。カテゴリ係数で後ろに落とす対象。,https://eijipress.co.jp/pages/about ; https://compalyze.co.jp/company/4011001043363 ; https://ja.wikipedia.org/wiki/英治出版,1,本,391,4135,イシューからはじめよ――知的生産の「シンプルな本質」
379,,角川エンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://group.kadokawa.co.jp/documents/topics/20130328_csmch.pdf,2026-09-04,,,,,,株式会社KADOKAWA（**「角川エンタテインメント」は現存しない法人**。吸収合併により解散済み）,,,https://group.kadokawa.co.jp/,,,,要確認,連絡不可,★★★【法人格が存在しない】現在のKADOKAWAは『**旧角川エンタテインメント（GS1事業者コード458219484）**』を保有していると記録されており、**同名法人はKADOKAWAへ統合済み**。統合の道筋のうち確実なのは公式IR/報道で裏の取れた2段階＝(1)2011年1月に株式会社角川書店と角川映画株式会社が合併、(2)**2013年10月1日にKADOKAWA（旧・角川グループホールディングス）が角川書店ほか連結子会社9社を吸収合併し、9社は解散**。★『角川エンタテインメント→角川映画へ商号変更』の段は一次情報で裏が取れていないため**推測で書かない**。いずれにせよ**「角川エンタテインメント」宛の連絡は存在しない会社に出すことになる**。★対象外(コンテンツ商材／映像は取次・卸に流通固定)。KADOKAWAは東証プライム上場の大手で本丸(ネット販売に疎い中小メーカー)の逆。所在地・電話はKADOKAWA本体のものを本件で確認していないため空欄。カテゴリ係数で後ろに落とす対象。,https://group.kadokawa.co.jp/documents/topics/20130328_csmch.pdf ; https://www.itmedia.co.jp/news/article/1303/28/1130328085/ ; https://ja.wikipedia.org/wiki/角川書店,1,DVD,3125,7192,犬神家の一族 完全版 1976&2006 (初回限定版)
380,,辻希美プロデュース,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://prtimes.jp/main/html/rd/p/000000001.000116761.html,2026-09-04,,,,,,株式会社TMOF9free（通称：ナインフリー）,,東京都世田谷区北沢4-27-10,https://ninefree.wixsite.com/9free,03-5761-8555,https://iraustore.com.co/pages/contact,info@tmof9.com,確定,連絡可,"★小規模。ブランド≠法人: キュー名の「辻希美プロデュース」はタレントのプロデュース表記であって法人名ではない。代表商品「カーブベルトプロテクト」の販売元は**株式会社TMOF9free(通称ナインフリー)**で、2021年2月設立・資本金500万円の小規模企業。プレスリリースに担当者名・電話(03-5761-8555 平日10:00-17:00)・メール(info@tmof9.com)を公開。生産国は日本。★留意点2つ: (1)タレントプロデュース商品で**肖像権・商標のライセンスが絡む**ため、販路に制限がかかる可能性がある。(2)単品(9,680円)の1商品ブランドで、SKUの広がりが期待できない。★規模が小さく話は通じやすいが、仕入れ先としての拡張性は低い。",https://prtimes.jp/main/html/rd/p/000000001.000116761.html,1,ベビー＆マタニティ,2262,5051,辻希美 プロデュース 骨盤ベルト 正規販売店 腰用 骨盤ケア 骨盤補正固定バンド カーブベルトプロテクト (L-LL)
381,,近与(KONYO),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kanamono.gr.jp/2025/06/17/konyo/,2026-09-04,,,,,,株式会社コンヨ,1110001014929,〒959-1155 新潟県三条市福島新田丁345番地,https://www.konyo.co.jp/,0256-45-6161,,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★★最有力級。表記ゆれの確認済み: キュー上の「近与」は正しくは片仮名の「株式会社コンヨ」(KONYO CO.,LTD)。代表商品の「SUN UP 両口メガネレンチ」は同社のオリジナルPBブランドであることが確認できたので同定は確実。★本丸シグナルが3つ揃う: (1)三条金物卸商協同組合の掲載文に「国内・海外で**自社PB製品も多数開発。お客様の要望に合わせた商品開発を致します**」＝OEM/PB受託を公開表明。(2)ハローワーク求人の事業内容が「全国のホームセンター及び**ネット販売業者へのDIY関連商品の卸売**」＝ネット販売業者を取引先として明示している。(3)従業員71〜78名・資本金3000万円・1983年設立の中小。三条市で刃物金物の製造業として創業し昭和50年に卸へ業態転換。★代表者名は出典間で食い違う(近藤孝／近藤嘉男)ため記載しない。",https://www.kanamono.gr.jp/2025/06/17/konyo/ ; https://compalyze.co.jp/company/1110001014929 ; https://hataraku-search.com/companies/1504-700278-2,1,DIY・工具・ガーデン,932,3163,SUN UP 両口メガネレンチ 6丁組
382,,野田琺瑯(Nodahoro),A,2,contact,"[""form"", ""mail"", ""phone""]",,,件名 お名前 メールアドレス メッセージ本文 添付ファイル,https://www.nodahoro.com/company/contact,2026-09-04,,,,,,野田琺瑯株式会社,,〒135-0024 東京都江東区清澄2丁目3番2号2階（本社）／〒328-0205 栃木県栃木市鍋山町637番地（工場）,https://www.nodahoro.com/,03-3640-5511,https://www.nodahoro.com/company/contact,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★本丸候補。資本金1,000万円。**『ALL MADE IN JAPAN』『職人がひとつひとつ手仕事でつくっています』と明記した自社工場メーカー**（栃木に工場2拠点）。70年以上の歴史。営業品目は家庭用器物・理化学用耐酸琺瑯容器。営業お断りの記載なし",https://www.nodahoro.com/company ; https://www.nodahoro.com/company/contact,1,ホーム＆キッチン,500,3520,野田琺瑯(Nodahoro) 保存容器 ホーロー 耐熱 持ち手付きストッカー 角型 レクタングル Lサイズ 密閉蓋付 ホワイトシリーズ 日本製 MSM-12K
383,,鈴木ラテックス(SUZUKILATEX),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://suzukilatex.com/,2026-09-04,,,,,,"株式会社 鈴木ラテックス（Suzuki Latex Industry Co., Ltd.）",,〒285-0813 千葉県佐倉市石川591-10（本社・石川工場）／〒260-0021 千葉県千葉市中央区新宿2-5-1 千葉中央トーセイビルII 4F 406号（千葉営業所）,https://suzukilatex.com/,043-486-7963,https://suzukilatex.com/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。ヨーヨー風船・各種風船・工業用指サックの製造販売。米国向け輸出実績あり。**メールは意図的に空欄**：公式サイトに info@su…atex.com と表示されたが末尾が欠けており、info@suzukilatex.com と推測はできても現物確認ができていないため埋めない。公式は『お問い合わせは電話またはFaxで』と案内している（受付 平日9:00-17:00）,https://suzukilatex.com/company/ ; https://suzukilatex.com/contact/,1,おもちゃ,114,1995,鈴木ラテックス ヨーヨーフーセンセット ポケットポンプ付き 100個入り
384,,電気書院,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nspa.or.jp/publishers/denki-shoin/,2026-09-04,,,,,,"株式会社電気書院（DENKI SHOIN, LTD.）",,〒101-0051 東京都千代田区神田神保町1-3 ミヤタビル2F,https://www.denkishoin.co.jp/,03-5259-9160,https://www.denkishoin.co.jp/company_infomations,denkishoin@denkishoin.co.jp,確定,対象外(大手/流通構造),★小規模専門出版社。1933年(昭和8年)3月創立。出版分野は工学(電気電子、制御、情報、建築、土木、化学)で、月刊誌『電気計算』と電験・電気工事士・冷凍機械・ビル管理士・消防設備士・危険物取扱者の資格参考書。代表電話(03-5259-9160)とメール denkishoin@denkishoin.co.jp を公開。★留意点: (1)書籍は取次経由の流通が基本(同社サイトも「ジュンク堂書店三宮店：『工学書協会』フェア開催中」と書店フェアを告知)。(2)キューの代表商品「2026年版 第一種電気工事士学科試験模範解答集」は**年度版で賞味期限が短い**。カテゴリ係数で後ろに落とす対象だが、電験・電気工事士という明確なニッチを持つ点は評価できる。,https://www.nspa.or.jp/publishers/denki-shoin/ ; https://www.denkishoin.co.jp/,1,本,932,4700,2026年版 第一種電気工事士学科試験模範解答集
